Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,"channel execution perception kind of issue where maybe the pilot didn't go as well, because the channel involved isn't as experienced as, say, the Cisco channel - separating the channel execution in the perception of that which absolutely drives decisions, versus just saying you don't have the raw product capability",#N/A,2020-05-01,Partnerships,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,Large Installed base and global channels/visibility (Strength),#N/A,2020-05-01,Partnerships,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,Particularly strong MSP/carrier channels (Strength),#N/A,2020-05-01,Partnerships,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Ashish Nadkarni,IDC,Verbal Comment,#N/A,Positive,"Ashish: ""Bitfusion also democratizes the whole accelerator space and decouples it from the Intel inhibitions. That is a good value prop. You are not beholden to the CPU limitations.""","Said Bitfusion democratizes the whole accelerator space and decouples it from the Intel inhibitions. ""That is a good value prop. You are not beholden to the CPU limitations.""",2020-05-01,Messaging,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Ashish Nadkarni,IDC,Verbal Comment,#N/A,Advice,Ashish recommends we talk about how Bitfusion allows for seamless upgrades because you can easily move workloads to older CPUs while certain ones are upgraded.,Recommends talking about how Bitfusion allows for seamless upgrades because it can easily move workloads to older CPUs while certain ones are upgraded.,2020-05-01,Messaging,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"You were ahead of the market and remain ahead of the market, but it is catching up - core SDWAN feature gaps closing across vendors",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,"overall client sentiment around your product and service is very positive, very good.",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,people like the cloud friendliness - they say that when they are going to all SaaS and doing IaaS your product architecture maps to that.,#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,Reliant on a third party for security (weakness),#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,"No WAN optimization, less relevant now (weakness)",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,"Limited security (SWG, NGFW) (weakness)",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"Dependent on 3 rd party security to seal the deal,  SD Branch and SASE vendors, Security players kill the TAM (threat)",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Ashish Nadkarni,IDC,Verbal Comment,#N/A,Positive,"Ashish said that the highlight of how VMware changes the game with Bitfusion is Optimization""Highlight is the optimization. By optimizing the hypervisor and making that available by a hypervisor is a big deal. Everything that runs on top of it, benefits from the lower-lever optimization.""","Said VMware changes the game with Bitfusion via optimization. ""By optimizing the hypervisor and making that available by a hypervisor is a big deal. Everything that runs on top of it, benefits from the lower-lever optimization.""",2020-05-01,Features or products (included/missing/recommended),#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"1,000+ Gartner inquiry TTM on SD-WAN",#N/A,2020-05-01,Customer Related,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"Security is increasingly mentioned as a differentiator / Shift to SASE. Every single SD WAN call now, the driver is cloud or security, even if refresh is the investment driver. SD Branch part of the conversation",#N/A,2020-05-01,Customer Related,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Stephen Elliot,IDC,Verbal Comment,#N/A,Positive,Stephen Elliot suggested offering customers the option to opt in for benchmarking (provide their data). Large enterprises want to see how they compare across their peer groups (across their industry and in general).,Suggested offering customers the option to opt in for benchmarking (provide their data). Large enterprises want to see how they compare across their peer groups (across their industry and in general).,2020-05-01,Customer Related,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Neutral,"Fortinet & Versa on the rise - a year ago they were in conversations they weren't top 10, now they're clearly top five - a big part of that is the growth in manage network services, particularly for versa.",#N/A,2020-05-01,Competitive mentions/intel,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Ashish Nadkarni,IDC,Verbal Comment,#N/A,Positive,"Ashish: ""I cannot see Nvidia being happy with Bitfusion. You are doing more with less and making more efficient use of the GPUs available. You're taking it to the next level.""","Said he cannot see NVIDIA being happy with Bitfusion. ""You are doing more with less and making more efficient use of the GPUs available. You're taking it to the next level.""",2020-05-01,Competitive mentions/intel,#N/A,BitFusion,#N/A,Nvidia,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,"you're in most, if not all discussions",#N/A,2020-05-01,Adoption,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Positive,Do well in pilot and POC and the product works. we don't necessarily hear a high number of similar horror stories about you,#N/A,2020-05-01,Adoption,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,Support issues for DIY customers/midmarket (weakness),#N/A,2020-05-01,Adoption,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Andrew Lerner,Gartner,SAS Day/Advisory Day,#N/A,Negative,Experience in complicated enterprise scenarios (weakness),#N/A,2020-05-01,Adoption,#N/A,SD-WAN,#N/A,#N/A,#N/A,#N/A,Sanjay Uppal,#N/A,#N/A,,
,,Ashish Nadkarni,IDC,Verbal Comment,#N/A,Positive,"Ashish: ""This is fantastic and truly impressive. This will change how people adopt accelerators, as virtualization changed how we used compute. There’s only so much upside to what this can do to the high-level stack. How people are able to consume the hardware in different ways, not necessarily a certain way today.""","Said this is 'fantastic and truly impressive' and will change how people adopt accelerators, as virtualization changed how we used compute.",2020-05-01,Adoption,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Mike Adams,Paul Turner,#N/A,,
,,Dean Bubley,Disruptive Analysis,Verbal Comment,#N/A,Neutral,"I have been a long-term sceptic of telco doing everything however I can see the elegance of the theoretical point of view. I'm not convinced of edge in centralisation of the RAN, meets the core out decentralisation of the core. I can however see the vision.",#N/A,2020-05-01,Strategy,#N/A,Telco-Cloud,vRAN,#N/A,#N/A,#N/A,Sachin Katti,Gabriele Di Piazza,Ginger Howard,,
,,Dean Bubley,Disruptive Analysis,Verbal Comment,#N/A,Neutral,"I see a lot of interest in 5G but I also see pull in different directions, e.g. CBRS in the US; maybe 3G and 5G in Germany; different in the UK market.",#N/A,2020-05-01,Customer Related,#N/A,Telco-Cloud,vRAN,#N/A,#N/A,#N/A,Sachin Katti,Gabriele Di Piazza,Ginger Howard,,
,,Dean Bubley,Disruptive Analysis,Verbal Comment,#N/A,Advice,"For your focus on Private LTE, I think it depends on territory as each geo seems to have differences. The obvious ones are anything that involves 1. mobility, e.g. an airport, 2. anything where you want to replace two-way radio systems and move to a smart phone, i.e. critical comms, utilities, energy facilities, could be security guards; 3. static IoT with things like cameras however in a lot of cases they would need to have a cord and can do with power of ethernet so there is trade off there. Industry verticals for Private LTE have tended to be outdoor wide-area ones such as mining, utilities, rail, airports, maybe now entertainment or a race track/golf course, too.",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Sachin Katti,Gabriele Di Piazza,Ginger Howard,,
,,Anil Rao,Analysys Mason,Verbal Comment,#N/A,Neutral,"SONs are focused on by NEPs since they provide the radio technology. It is sold for an incremental price on top of the RAN itself. The idea with the centralized SON is that this function can plug into multiple vSONs. Depending on who you talk to, I think the market has reached a saturation. No more SON deployments unless there are new 4G deployments, although maybe in developing markets. The SON vendors are hopeful around 5G. They tend to make the argument that the parameters that need to be configured are just a degree higher, that you need more automation, applying AI/analytics.",#N/A,2020-05-01,Features or products (included/missing/recommended),#N/A,Telco-Cloud,vRAN,#N/A,#N/A,#N/A,Sachin Katti,Gabriele Di Piazza,Ginger Howard,,
,,Milind Govekar,Gartner,Verbal Comment,#N/A,Neutral,"Enterprises are finding out which vendors are going to be their strategic vendors and which aren't. Those who have called to say, how can we help you, not this is going to cost you more.",#N/A,2020-05-01,Customer Related,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Luigi Freguia,Christoph Dobroschke,Mathias Raeck/Ginger Howard,,
,,Milind Govekar,Gartner,Verbal Comment,#N/A,Neutral,"Cisco has been very responsive because they see this as an opportunity to rise again and compete. How can we reestablish ourselves as a competitive player? All the other cloud providers and players have been responsive. The most common response is that they are agreeing to some sort of payment holiday, not charging for a period, then can adjust at the end.",#N/A,2020-05-01,Competitive mentions/intel,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Luigi Freguia,Christoph Dobroschke,Mathias Raeck/Ginger Howard,,
,,Milind Govekar,Gartner,Verbal Comment,#N/A,Advice,"A lot of CEOs think this is a fantastic time to invest in digital. How can they use this time to get in a position to accelerate some of their digital initiatives? Therefore, key for VMware to build confidence around digital transformation, perhaps give example use cases. Have a consistent message across the sales organisation -- we are here to help, can be flexible in these areas and will not leave you in the lurch. You could argue that, uniquely, you are in a position to help customers in their entire journey.",#N/A,2020-05-01,Messaging,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Luigi Freguia,Christoph Dobroschke,Mathias Raeck/Ginger Howard,,
,,Courtney Munroe,IDC,Verbal Comment,#N/A,Neutral,"Courtney found VMware's approach to time-to-market as very useful. He hears frequently from operators that they need to dev & test much faster than previously. After asking about how VMware's Smart Assurance supports time-to-market, and Serge mentioned 3 things: 1) incident prevention; 2) faster root cause analysis (including device certification for new solutions), 3) and predicting performance issues, Courtney agreed. ""That's exactly what I was looking to find out.""

","Courtney found VMware's approach to time-to-market as very useful. He hears frequently from operators that they need to dev & test much faster than previously. After asking about how VMware's Smart Assurance supports time-to-market, and Serge mentioned 3 things (incident prevention; faster root cause analysis; and predicting performance issues), Courtney said ""That's exactly what I was looking to find out.""

",2020-04-30,Messaging,#N/A,Service Assurance,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Courtney Munroe,IDC,Verbal Comment,#N/A,Neutral,"Courtney has had a LOT of Telco calls on the impact of COVID-19. A recurring theme is importance of automation. AT&T asked him how to stand up services for hospitals and schools for distant learning for remote access. ""They want to leverage automation because they don't have the depth or experience, and enable them to manage it.""","Has had a LOT of Telco calls on the impact of COVID-19. A recurring theme is importance of automation. AT&T asked him how to stand up services for hospitals and schools for distant learning. ""They want to leverage automation because they don't have the depth or experience, and enable them to manage it.""",2020-04-30,Use cases,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Courtney Munroe,IDC,Verbal Comment,#N/A,Neutral,"Courtney said after COVID-19, ""We're going to leverage a lot of distant learning and increased demand on the network in general. I don't see us going back. Lot of these network needs will remain.""","Said after COVID-19, ""We're going to leverage a lot of distant learning and increased demand on the network in general. I don't see us going back. Lot of these network needs will remain.""",2020-04-30,Use cases,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Courtney Munroe,IDC,Verbal Comment,#N/A,Neutral,"Courtney talked about the impact of COVID-19 and the shift to the Edge as more and more people are working remotely. Said a lot of providers – AT&T, Verizon, Vodafone – had to implement more bandwidth in days not weeks or months. Everyone has gone, on average from 1G or 10G capacity ... to 100Gs for Zoom, Microsoft, Cisco, etc. Collaboration has skyrocketed.""","Talked about the impact of COVID-19 and the shift to the Edge as more and more people are working remotely. Said a lot of providers – AT&T, Verizon, Vodafone – had to implement more bandwidth in days not weeks or months. Everyone has gone, on average from 1G or 10G capacity ... to 100Gs for Zoom, Microsoft, Cisco, etc. Collaboration has skyrocketed.""",2020-04-30,Use cases,#N/A,Telco-Cloud,Edge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Chris Sherman,Forrester,Blog,,Positive,"Carbon Black Cloud and Workspace ONE were mentioned as tools companies should consider arming their remote workers with because of the extended endpoint offerings we made around COVID-19, in his blog Support Your Homeworkers With The Right Endpoint Security And Management Technologies.",,2020-04-29,BC/COVID-19,,Carbon Black Cloud,Workspace ONE,,,,,,,,
,,Matt Braisier,Gartner,General Research Reports (completed),,Positive,Modernizing Java EE applications guidance framework heavily influenced by input from Spring team (43 mentions in the report),,2020-04-29,Features or products (included/missing/recommended),Developer Strategy,Spring,Tanzu App Service,IBM/Red Hat,,,brian dussault, ,rita,,
,,Matt Brasier,Gartner,General Research Reports (completed),,Positive,"Key Finding: There are modern frameworks (such as Spring Boot) that allow organizations to reuse their established Java EE skills, tools and expertise in a more modern application architecture.",,2020-04-29,Features or products (included/missing/recommended),Developer Strategy,Spring,Tanzu App Service,IBM/Red Hat,,,brian dussault,,rita,,
,,Matt Brasier,Gartner,General Research Reports (completed),,Positive,Recommendation: Use Spring Boot or Eclipse MicroProfile to modernize the components of your application that will benefit most from more agile development and deployment enabled by modern cloud-native architecture and microservices.,,2020-04-29,Features or products (included/missing/recommended),Developer Strategy,Spring,Tanzu App Service,IBM/Red Hat,,,biran dussault,,rita,,
